3.2036,-2.8095,0.4722
3.1711,-2.781,0.3499
3.1362,-2.7504,0.2304
3.0986,-2.7174,0.1137
3.0581,-2.6819,0.0
3.0023,-2.633,-0.1402
2.9422,-2.5802,-0.2752
2.8785,-2.5244,-0.4047
2.8125,-2.4665,-0.5288
2.7455,-2.4078,-0.6476
2.679,-2.3494,-0.7618
2.6141,-2.2925,-0.872
2.5521,-2.2381,-0.9792
2.4852,-2.1794,-1.0993
2.4233,-2.1252,-1.218
2.3664,-2.0752,-1.3364
2.3138,-2.0291,-1.4555
2.2649,-1.9862,-1.576
2.2187,-1.9457,-1.6985
2.1744,-1.9069,-1.8232
2.1311,-1.8688,-1.9505
3.4344,-2.8185,1.9859
3.4428,-2.8255,1.8605
3.4459,-2.828,1.7344
3.4438,-2.8263,1.6081
3.4371,-2.8208,1.4822
3.4263,-2.8118,1.3571
3.4118,-2.8,1.2333
3.3945,-2.7857,1.1111
3.3746,-2.7695,0.9908
3.3497,-2.749,0.8571
3.3225,-2.7267,0.7262
3.2931,-2.7026,0.5981
3.2615,-2.6766,0.4728
3.2274,-2.6487,0.3502
3.1907,-2.6185,0.2305
3.1509,-2.5859,0.1137
3.1079,-2.5506,0.0
3.0482,-2.5016,-0.1412
2.9838,-2.4487,-0.2767
2.9156,-2.3928,-0.4064
2.845,-2.3348,-0.5304
2.7735,-2.2761,-0.6488
2.7028,-2.2181,-0.7623
2.6343,-2.1619,-0.8718
2.5693,-2.1086,-0.9782
2.5007,-2.0523,-1.0967
2.4381,-2.0008,-1.2141
2.3811,-1.9541,-1.3318
2.3292,-1.9114,-1.4506
2.2812,-1.8721,-1.5714
2.236,-1.835,-1.6945
2.1926,-1.7994,-1.8202
2.1498,-1.7643,-1.9485
3.4773,-2.6682,1.9859
3.4869,-2.6756,1.8605
3.4911,-2.6788,1.7345
3.4902,-2.6781,1.6083
3.4846,-2.6738,1.4825
3.4747,-2.6662,1.3574
3.4611,-2.6558,1.2336
3.4444,-2.643,1.1113
3.425,-2.6281,0.9909
3.4003,-2.6091,0.8573
3.373,-2.5882,0.7264
3.3432,-2.5653,0.5982
3.3108,-2.5405,0.4728
3.2756,-2.5134,0.3502
3.2373,-2.4841,0.2304
3.1958,-2.4522,0.1136
3.1508,-2.4177,0.0
3.0876,-2.3692,-0.1419
3.0194,-2.3168,-0.278
2.947,-2.2613,-0.4079
2.8722,-2.2039,-0.5317
2.7966,-2.1459,-0.6497
2.7221,-2.0887,-0.7627
2.6504,-2.0337,-0.8715
2.5829,-1.9819,-0.9774
2.5132,-1.9284,-1.0944
2.4502,-1.8801,-1.2108
2.3937,-1.8368,-1.328
2.3427,-1.7976,-1.4469
2.2959,-1.7617,-1.5682
2.2519,-1.7279,-1.6922
2.2094,-1.6953,-1.819
2.1671,-1.6628,-1.9484
3.5093,-2.5148,1.9825
3.5199,-2.5223,1.8573
3.5252,-2.5262,1.7316
3.5255,-2.5264,1.6057
3.5211,-2.5232,1.4802
3.5124,-2.517,1.3555
3.5,-2.5081,1.232
3.4842,-2.4968,1.1099
3.4656,-2.4834,0.9896
3.4416,-2.4662,0.8563
3.4147,-2.4469,0.7257
3.3849,-2.4256,0.5976
3.3522,-2.4022,0.4723
3.3163,-2.3765,0.3498
3.2771,-2.3483,0.2301
3.2342,-2.3176,0.1135
3.1876,-2.2842,0.0
3.1215,-2.2369,-0.1427
3.0498,-2.1855,-0.2791
2.9738,-2.131,-0.4092
2.8951,-2.0746,-0.5329
2.8158,-2.0178,-0.6506
2.7379,-1.962,-0.763
2.6634,-1.9086,-0.8713
2.5939,-1.8587,-0.9768
2.5234,-1.8082,-1.0926
2.4606,-1.7632,-1.2083
2.4049,-1.7233,-1.3253
2.355,-1.6875,-1.4446
2.3094,-1.6549,-1.5666
2.2665,-1.6241,-1.6915
2.2247,-1.5942,-1.8193
2.1826,-1.564,-1.9497
3.5318,-2.3599,1.9766
3.5433,-2.3675,1.8517
3.5496,-2.3718,1.7264
3.5511,-2.3728,1.601
3.5479,-2.3707,1.476
3.5405,-2.3657,1.3518
3.5294,-2.3583,1.2287
3.5148,-2.3486,1.1071
3.4973,-2.3369,0.9871
3.4744,-2.3215,0.8545
3.4483,-2.3041,0.7242
3.4191,-2.2846,0.5966
3.3866,-2.2629,0.4715
3.3506,-2.2388,0.3492
3.3108,-2.2123,0.2297
3.2672,-2.1831,0.1133
3.2194,-2.1512,0.0
3.1509,-2.1054,-0.1433
3.0763,-2.0555,-0.2803
2.997,-2.0025,-0.4106
2.9149,-1.9477,-0.5342
2.8322,-1.8924,-0.6516
2.7513,-1.8384,-0.7637
2.6744,-1.7869,-0.8716
2.6031,-1.7393,-0.9768
2.5323,-1.692,-1.0917
2.4699,-1.6503,-1.207
2.4151,-1.6137,-1.324
2.3663,-1.5811,-1.4437
2.3219,-1.5514,-1.5664
2.2799,-1.5233,-1.6923
2.2385,-1.4957,-1.821
2.1963,-1.4675,-1.9523
3.546,-2.2051,1.9689
3.5582,-2.2127,1.8444
3.5655,-2.2172,1.7195
3.5681,-2.2188,1.5947
3.5662,-2.2177,1.4704
3.5602,-2.2139,1.3468
3.5504,-2.2078,1.2243
3.5373,-2.1997,1.1033
3.5212,-2.1897,0.9838
3.4997,-2.1763,0.8519
3.4749,-2.1609,0.7223
3.4467,-2.1433,0.5952
3.4149,-2.1236,0.4705
3.3793,-2.1014,0.3485
3.3396,-2.0767,0.2293
3.2956,-2.0493,0.113
3.2472,-2.0193,0.0
3.1768,-1.9755,-0.144
3.0997,-1.9276,-0.2815
3.0176,-1.8765,-0.412
2.9325,-1.8236,-0.5358
2.8469,-1.7703,-0.6531
2.7634,-1.7183,-0.7649
2.6843,-1.6692,-0.8726
2.6117,-1.624,-0.9778
2.5407,-1.5799,-1.092
2.4788,-1.5414,-1.207
2.4248,-1.5078,-1.3242
2.377,-1.4781,-1.4444
2.3333,-1.4509,-1.5678
2.2918,-1.4251,-1.6944
2.2506,-1.3995,-1.8239
2.208,-1.373,-1.9558
3.5531,-2.0514,1.96
3.566,-2.0589,1.8358
3.5742,-2.0636,1.7115
3.5779,-2.0657,1.5874
3.5773,-2.0654,1.4637
3.5727,-2.0627,1.3409
3.5644,-2.058,1.2192
3.5529,-2.0513,1.0988
3.5383,-2.0429,0.98
3.5186,-2.0315,0.849
3.4954,-2.0181,0.7201
3.4687,-2.0027,0.5936
3.4381,-1.985,0.4695
3.4034,-1.965,0.3478
3.3642,-1.9424,0.2289
3.3204,-1.9171,0.1129
3.2718,-1.889,0.0
3.2,-1.8476,-0.1448
3.1211,-1.802,-0.2828
3.0366,-1.7532,-0.4138
2.9489,-1.7025,-0.5377
2.8607,-1.6516,-0.6551
2.7749,-1.6021,-0.7669
2.6941,-1.5554,-0.8746
2.6203,-1.5128,-0.98
2.5493,-1.4718,-1.0938
2.4878,-1.4363,-1.2087
2.4344,-1.4055,-1.326
2.3871,-1.3782,-1.4465
2.3438,-1.3531,-1.5705
2.3023,-1.3292,-1.6977
2.2607,-1.3052,-1.8277
2.2174,-1.2802,-1.96
3.5529,-1.8991,1.9601
3.567,-1.9066,1.8357
3.5764,-1.9117,1.7111
3.5814,-1.9143,1.5869
3.5823,-1.9148,1.4632
3.5793,-1.9132,1.3403
3.5727,-1.9097,1.2186
3.5629,-1.9045,1.0983
3.5501,-1.8977,0.9794
3.5325,-1.8882,0.8489
3.5113,-1.8769,0.7204
3.4864,-1.8636,0.5941
3.4574,-1.8481,0.4701
3.424,-1.8302,0.3484
3.3858,-1.8098,0.2293
3.3424,-1.7866,0.1131
3.2939,-1.7607,0.0
3.2221,-1.7223,-0.1442
3.1425,-1.6797,-0.2817
3.057,-1.634,-0.4122
2.9681,-1.5865,-0.5355
2.8785,-1.5386,-0.6523
2.7914,-1.492,-0.7635
2.7095,-1.4483,-0.8707
2.6349,-1.4084,-0.9755
2.5632,-1.37,-1.0891
2.5011,-1.3368,-1.2038
2.4473,-1.3081,-1.3212
2.3997,-1.2826,-1.4418
2.3559,-1.2593,-1.5659
2.3139,-1.2368,-1.6932
2.2716,-1.2142,-1.8234
2.2275,-1.1906,-1.956
3.5476,-1.7495,1.9597
3.5627,-1.7569,1.835
3.5734,-1.7622,1.7103
3.5797,-1.7653,1.5859
3.5821,-1.7665,1.4622
3.5807,-1.7658,1.3394
3.5759,-1.7635,1.2178
3.5679,-1.7596,1.0975
3.5571,-1.7542,0.9786
3.5417,-1.7466,0.8486
3.5228,-1.7373,0.7206
3.5,-1.7261,0.5946
3.4731,-1.7128,0.4707
3.4414,-1.6971,0.3491
3.4045,-1.6789,0.2299
3.3621,-1.658,0.1134
3.3141,-1.6343,0.0
3.2426,-1.5991,-0.1438
3.1629,-1.5598,-0.2809
3.0768,-1.5173,-0.411
2.9869,-1.473,-0.534
2.8964,-1.4284,-0.6504
2.8084,-1.3849,-0.7613
2.7257,-1.3441,-0.8681
2.6503,-1.307,-0.9726
2.5776,-1.2711,-1.0861
2.5147,-1.2401,-1.2008
2.4601,-1.2132,-1.3181
2.4116,-1.1893,-1.4386
2.367,-1.1673,-1.5626
2.3239,-1.146,-1.6899
2.2806,-1.1246,-1.8201
2.2354,-1.1024,-1.9526
3.5379,-1.603,1.9591
3.5541,-1.6104,1.8341
3.566,-1.6157,1.7093
3.5737,-1.6192,1.5849
3.5775,-1.621,1.4612
3.5777,-1.6211,1.3384
3.5747,-1.6197,1.2169
3.5687,-1.617,1.0967
3.5599,-1.613,0.9779
3.5469,-1.6071,0.8484
3.5305,-1.5997,0.7209
3.5102,-1.5905,0.5952
3.4855,-1.5793,0.4715
3.4558,-1.5658,0.3498
3.4206,-1.5499,0.2305
3.3795,-1.5313,0.1137
3.3323,-1.5099,0.0
3.2617,-1.4779,-0.1435
3.1821,-1.4418,-0.2804
3.0958,-1.4027,-0.4103
3.0054,-1.3617,-0.5331
2.9143,-1.3205,-0.6493
2.8257,-1.2803,-0.76
2.7423,-1.2425,-0.8667
2.6663,-1.2081,-0.9712
2.5926,-1.1747,-1.0846
2.5286,-1.1457,-1.1993
2.4728,-1.1204,-1.3165
2.423,-1.0979,-1.4369
2.377,-1.077,-1.5607
2.3325,-1.0568,-1.6877
2.2878,-1.0366,-1.8176
2.2414,-1.0156,-1.9502
3.5244,-1.4599,1.9585
3.5418,-1.4671,1.8333
3.555,-1.4725,1.7084
3.5641,-1.4763,1.584
3.5694,-1.4785,1.4603
3.5713,-1.4793,1.3376
3.5701,-1.4788,1.2161
3.566,-1.4771,1.096
3.5593,-1.4744,0.9773
3.5488,-1.47,0.8484
3.5349,-1.4643,0.7213
3.5172,-1.4569,0.5959
3.495,-1.4477,0.4723
3.4676,-1.4363,0.3507
3.4343,-1.4226,0.2312
3.3947,-1.4062,0.1141
3.3486,-1.387,0.0
3.279,-1.3582,-0.1433
3.2,-1.3255,-0.2801
3.1137,-1.2897,-0.4099
3.0232,-1.2523,-0.5327
2.9319,-1.2144,-0.6489
2.843,-1.1776,-0.7597
2.7592,-1.1429,-0.8665
2.6825,-1.1111,-0.971
2.6079,-1.0802,-1.0846
2.5426,-1.0532,-1.1994
2.4853,-1.0294,-1.3165
2.4339,-1.0081,-1.4366
2.3861,-0.9883,-1.56
2.3399,-0.9692,-1.6866
2.2936,-0.95,-1.8163
2.2458,-0.9303,-1.9488
3.5077,-1.3202,1.9582
3.5264,-1.3273,1.8329
3.541,-1.3328,1.7079
3.5517,-1.3368,1.5835
3.5587,-1.3394,1.4598
3.5623,-1.3408,1.3372
3.5629,-1.341,1.2158
3.5607,-1.3402,1.0957
3.5561,-1.3385,0.977
3.548,-1.3354,0.8486
3.5367,-1.3312,0.7219
3.5215,-1.3254,0.5968
3.5018,-1.318,0.4733
3.4767,-1.3085,0.3516
3.4454,-1.2968,0.2319
3.4074,-1.2825,0.1146
3.3624,-1.2655,0.0
3.2942,-1.2398,-0.1431
3.2159,-1.2104,-0.2799
3.1301,-1.1781,-0.4098
3.0398,-1.1441,-0.5327
2.9487,-1.1098,-0.6491
2.8597,-1.0763,-0.7601
2.7758,-1.0447,-0.8672
2.6987,-1.0157,-0.9719
2.6231,-0.9873,-1.0859
2.5565,-0.9622,-1.2008
2.4975,-0.94,-1.3178
2.4442,-0.9199,-1.4377
2.3944,-0.9012,-1.5607
2.3464,-0.8831,-1.687
2.2983,-0.865,-1.8163
2.2491,-0.8465,-1.9488
3.4881,-1.184,1.9583
3.5084,-1.1909,1.8329
3.5246,-1.1965,1.708
3.537,-1.2007,1.5836
3.5458,-1.2037,1.46
3.5513,-1.2055,1.3375
3.5538,-1.2064,1.2161
3.5536,-1.2063,1.096
3.551,-1.2054,0.9773
3.5452,-1.2035,0.8493
3.5362,-1.2004,0.7229
3.5234,-1.1961,0.5979
3.5059,-1.1901,0.4745
3.4829,-1.1823,0.3527
3.4535,-1.1723,0.2328
3.4171,-1.1599,0.115
3.3732,-1.1451,0.0
3.3064,-1.1224,-0.143
3.2292,-1.0962,-0.2798
3.1442,-1.0673,-0.4098
3.0546,-1.0369,-0.5329
2.964,-1.0061,-0.6497
2.8755,-0.9761,-0.7612
2.7917,-0.9477,-0.8687
2.7145,-0.9214,-0.9738
2.638,-0.8955,-1.0883
2.5701,-0.8724,-1.2034
2.5094,-0.8518,-1.3205
2.4541,-0.8331,-1.4402
2.4023,-0.8155,-1.5629
2.3522,-0.7985,-1.6888
2.3024,-0.7815,-1.818
2.2517,-0.7643,-1.9505
3.466,-1.0514,1.9589
3.488,-1.0581,1.8336
3.5062,-1.0636,1.7088
3.5206,-1.068,1.5845
3.5314,-1.0713,1.4611
3.539,-1.0736,1.3386
3.5435,-1.0749,1.2172
3.5454,-1.0755,1.0971
3.5447,-1.0753,0.9782
3.541,-1.0742,0.8505
3.534,-1.0721,0.7242
3.5231,-1.0688,0.5993
3.5075,-1.064,0.4758
3.4862,-1.0575,0.3538
3.4583,-1.0491,0.2336
3.4232,-1.0384,0.1155
3.3805,-1.0254,0.0
3.3151,-1.0056,-0.1429
3.2392,-0.9826,-0.2798
3.1554,-0.9572,-0.4099
3.0671,-0.9304,-0.5334
2.9775,-0.9032,-0.6507
2.8899,-0.8767,-0.7627
2.8067,-0.8514,-0.8708
2.7295,-0.828,-0.9765
2.6525,-0.8046,-1.0917
2.5834,-0.7837,-1.2073
2.521,-0.7648,-1.3246
2.4638,-0.7474,-1.4442
2.4098,-0.731,-1.5668
2.3577,-0.7152,-1.6924
2.306,-0.6995,-1.8215
2.2539,-0.6837,-1.9541
3.4414,-0.9221,1.96
3.4655,-0.9286,1.8349
3.4859,-0.934,1.7103
3.5027,-0.9385,1.5864
3.5159,-0.9421,1.4631
3.5259,-0.9448,1.3408
3.5327,-0.9466,1.2194
3.5366,-0.9477,1.0991
3.5378,-0.948,0.98
3.536,-0.9475,0.8524
3.5306,-0.946,0.726
3.5211,-0.9435,0.601
3.5067,-0.9396,0.4773
3.4865,-0.9342,0.355
3.4596,-0.927,0.2344
3.4254,-0.9178,0.1159
3.3835,-0.9066,0.0
3.3196,-0.8895,-0.1428
3.2453,-0.8696,-0.2797
3.1633,-0.8476,-0.4101
3.0767,-0.8244,-0.534
2.9889,-0.8009,-0.6519
2.9027,-0.7778,-0.7646
2.8205,-0.7558,-0.8735
2.7438,-0.7352,-0.98
2.6664,-0.7145,-1.0961
2.5964,-0.6957,-1.2123
2.5325,-0.6786,-1.33
2.4733,-0.6627,-1.4498
2.4173,-0.6477,-1.5723
2.3631,-0.6332,-1.6979
2.3097,-0.6189,-1.827
2.256,-0.6045,-1.96
3.416,-0.7965,1.9556
3.4422,-0.8026,1.8308
3.465,-0.8079,1.7066
3.4844,-0.8124,1.583
3.5003,-0.8162,1.4601
3.5128,-0.8191,1.338
3.522,-0.8212,1.2167
3.528,-0.8226,1.0963
3.5309,-0.8233,0.9768
3.5304,-0.8232,0.8499
3.526,-0.8222,0.7241
3.5172,-0.8201,0.5995
3.5032,-0.8169,0.4761
3.4834,-0.8122,0.3541
3.4569,-0.806,0.2339
3.4232,-0.7982,0.1157
3.3822,-0.7886,0.0
3.3203,-0.7742,-0.1416
3.2485,-0.7574,-0.2775
3.1694,-0.739,-0.4073
3.086,-0.7196,-0.5309
3.0012,-0.6998,-0.6488
2.9176,-0.6803,-0.7618
2.8373,-0.6616,-0.871
2.7617,-0.6439,-0.9777
2.6846,-0.626,-1.0939
2.6139,-0.6095,-1.21
2.5488,-0.5943,-1.3271
2.488,-0.5801,-1.4461
2.4303,-0.5667,-1.5675
2.3745,-0.5537,-1.6918
2.3197,-0.5409,-1.8197
2.265,-0.5281,-1.9517
3.3888,-0.6741,1.952
3.4173,-0.6797,1.8276
3.4428,-0.6848,1.7039
3.4651,-0.6893,1.5809
3.484,-0.693,1.4584
3.4995,-0.6961,1.3365
3.5114,-0.6985,1.2153
3.5196,-0.7001,1.0946
3.5241,-0.701,0.9748
3.5248,-0.7011,0.8483
3.5209,-0.7004,0.7228
3.512,-0.6986,0.5983
3.4978,-0.6958,0.4751
3.4775,-0.6917,0.3534
3.4508,-0.6864,0.2333
3.4172,-0.6797,0.1154
3.3767,-0.6717,0.0
3.3166,-0.6597,-0.1403
3.2477,-0.646,-0.2753
3.172,-0.6309,-0.4045
3.0923,-0.6151,-0.5279
3.011,-0.5989,-0.6459
2.9305,-0.5829,-0.7592
2.8526,-0.5674,-0.8689
2.7787,-0.5527,-0.976
2.7022,-0.5375,-1.0927
2.6313,-0.5234,-1.2089
2.5652,-0.5102,-1.3258
2.503,-0.4979,-1.4441
2.4437,-0.4861,-1.5646
2.3864,-0.4747,-1.688
2.3303,-0.4635,-1.8149
2.2745,-0.4524,-1.9459
3.3601,-0.5547,1.9495
3.3909,-0.5598,1.8254
3.4193,-0.5645,1.7023
3.4448,-0.5687,1.5799
3.4671,-0.5724,1.4579
3.4859,-0.5755,1.3363
3.5006,-0.578,1.2151
3.5112,-0.5797,1.0942
3.5174,-0.5808,0.9737
3.5189,-0.581,0.8475
3.5151,-0.5804,0.7221
3.5057,-0.5788,0.5977
3.4905,-0.5763,0.4745
3.4693,-0.5728,0.3528
3.4417,-0.5682,0.2329
3.4078,-0.5626,0.1152
3.3675,-0.556,0.0
3.3093,-0.5464,-0.1391
3.2432,-0.5355,-0.2731
3.1713,-0.5236,-0.4017
3.0957,-0.5111,-0.525
3.0184,-0.4983,-0.6432
2.9415,-0.4856,-0.757
2.8665,-0.4733,-0.8673
2.7945,-0.4614,-0.9751
2.7191,-0.4489,-1.0923
2.6482,-0.4372,-1.2089
2.5814,-0.4262,-1.3258
2.5181,-0.4157,-1.4438
2.4574,-0.4057,-1.5637
2.3987,-0.396,-1.6864
2.3413,-0.3866,-1.8125
2.2844,-0.3772,-1.9426
3.3302,-0.4384,1.948
3.3634,-0.4428,1.8243
3.3947,-0.4469,1.7018
3.4236,-0.4507,1.5799
3.4495,-0.4541,1.4585
3.4716,-0.4571,1.3373
3.4895,-0.4594,1.216
3.5025,-0.4611,1.0948
3.5103,-0.4622,0.9737
3.5125,-0.4625,0.8476
3.5086,-0.4619,0.722
3.4983,-0.4606,0.5974
3.4818,-0.4584,0.4741
3.4591,-0.4554,0.3523
3.4303,-0.4516,0.2325
3.3957,-0.4471,0.1149
3.3555,-0.4418,0.0
3.299,-0.4343,-0.1379
3.236,-0.426,-0.271
3.168,-0.4171,-0.3991
3.0967,-0.4077,-0.5222
3.0238,-0.3981,-0.6408
2.9508,-0.3885,-0.7552
2.8789,-0.379,-0.8662
2.8092,-0.3698,-0.9747
2.7352,-0.3601,-1.0929
2.6647,-0.3508,-1.21
2.5975,-0.342,-1.3271
2.5333,-0.3335,-1.445
2.4714,-0.3254,-1.5647
2.4114,-0.3175,-1.6868
2.3527,-0.3097,-1.8123
2.2947,-0.3021,-1.9418
3.2997,-0.325,1.9481
3.3351,-0.3285,1.8246
3.3693,-0.3318,1.7024
3.4014,-0.335,1.5811
3.4308,-0.3379,1.4602
3.4565,-0.3404,1.3392
3.4776,-0.3425,1.2179
3.4931,-0.3441,1.0963
3.5025,-0.345,0.9744
3.5053,-0.3453,0.8483
3.5011,-0.3448,0.7225
3.4898,-0.3437,0.5976
3.4718,-0.3419,0.474
3.4475,-0.3395,0.3521
3.4173,-0.3366,0.2322
3.3819,-0.3331,0.1148
3.3418,-0.3291,0.0
3.287,-0.3237,-0.1368
3.227,-0.3178,-0.269
3.1629,-0.3115,-0.3967
3.0961,-0.3049,-0.5198
3.0275,-0.2982,-0.6387
2.9585,-0.2914,-0.7538
2.89,-0.2846,-0.8657
2.8228,-0.278,-0.9751
2.7504,-0.2709,-1.0942
2.6806,-0.264,-1.212
2.6133,-0.2574,-1.3296
2.5483,-0.251,-1.4477
2.4854,-0.2448,-1.5673
2.4243,-0.2388,-1.6891
2.3644,-0.2329,-1.8142
2.3053,-0.2271,-1.9432
3.2691,-0.2143,1.9498
3.3065,-0.2167,1.8263
3.3432,-0.2191,1.7044
3.3785,-0.2214,1.5835
3.4112,-0.2236,1.4629
3.4403,-0.2255,1.342
3.4644,-0.2271,1.2206
3.4824,-0.2283,1.0985
3.4933,-0.229,0.9758
3.4968,-0.2292,0.8496
3.4923,-0.2289,0.7235
3.48,-0.2281,0.5983
3.4606,-0.2268,0.4743
3.4348,-0.2251,0.3521
3.4034,-0.2231,0.2321
3.3673,-0.2207,0.1147
3.3272,-0.2181,0.0
3.2741,-0.2146,-0.1358
3.217,-0.2109,-0.2673
3.1568,-0.2069,-0.3946
3.0943,-0.2028,-0.5178
3.0301,-0.1986,-0.6371
2.9651,-0.1943,-0.7529
2.8999,-0.1901,-0.8657
2.8353,-0.1858,-0.9761
2.7647,-0.1812,-1.0963
2.6957,-0.1767,-1.215
2.6285,-0.1723,-1.3332
2.5631,-0.168,-1.4517
2.4993,-0.1638,-1.5714
2.4371,-0.1597,-1.6933
2.3762,-0.1557,-1.8181
2.3159,-0.1518,-1.9468
3.239,-0.106,1.9537
3.2781,-0.1073,1.8298
3.317,-0.1086,1.7079
3.355,-0.1098,1.5871
3.3907,-0.111,1.4666
3.4228,-0.1121,1.3457
3.4497,-0.1129,1.224
3.4699,-0.1136,1.1013
3.4825,-0.114,0.9777
3.4866,-0.1141,0.8513
3.482,-0.114,0.725
3.469,-0.1136,0.5993
3.4485,-0.1129,0.4749
3.4215,-0.112,0.3524
3.3892,-0.111,0.2323
3.3526,-0.1098,0.1147
3.3128,-0.1084,0.0
3.2613,-0.1068,-0.1349
3.207,-0.105,-0.2659
3.1504,-0.1031,-0.3929
3.0919,-0.1012,-0.5162
3.0319,-0.0993,-0.636
2.9706,-0.0972,-0.7526
2.9088,-0.0952,-0.8664
2.8466,-0.0932,-0.9777
2.7779,-0.0909,-1.0991
2.7099,-0.0887,-1.2189
2.6429,-0.0865,-1.3379
2.5773,-0.0844,-1.457
2.5129,-0.0823,-1.5771
2.4498,-0.0802,-1.6991
2.3879,-0.0782,-1.8239
2.3265,-0.0762,-1.9525
3.2101,0.0,1.96
3.2504,0.0,1.8355
3.2911,0.0,1.7131
3.3312,0.0,1.5921
3.3694,0.0,1.4714
3.4041,0.0,1.3502
3.4334,0.0,1.228
3.4556,0.0,1.1046
3.4696,0.0,0.98
3.4745,0.0,0.8535
3.4701,0.0,0.7268
3.4568,0.0,0.6007
3.4357,0.0,0.4759
3.408,0.0,0.3531
3.3752,0.0,0.2326
3.3384,0.0,0.1149
3.299,0.0,0.0
3.2492,0.0,-0.1343
3.1975,0.0,-0.2648
3.1443,0.0,-0.3916
3.0895,0.0,-0.5152
3.0331,0.0,-0.6355
2.9754,0.0,-0.7529
2.9166,0.0,-0.8676
2.8569,0.0,-0.98
2.79,0.0,-1.1027
2.723,0.0,-1.2236
2.6565,0.0,-1.3436
2.5907,0.0,-1.4634
2.5259,0.0,-1.584
2.4621,0.0,-1.7064
2.3993,0.0,-1.8314
2.3369,0.0,-1.96
3.1891,0.1044,1.9492
3.23,0.1057,1.8257
3.2714,0.1071,1.7045
3.3124,0.1084,1.5846
3.3517,0.1097,1.4649
3.3874,0.1109,1.3448
3.4177,0.1119,1.2235
3.4408,0.1126,1.1007
3.4553,0.1131,0.9767
3.4606,0.1133,0.8507
3.4562,0.1131,0.7244
3.4429,0.1127,0.5987
3.4216,0.112,0.4743
3.3939,0.1111,0.3519
3.3612,0.11,0.2319
3.3249,0.1088,0.1145
3.2864,0.1076,0.0
3.2385,0.106,-0.1332
3.1895,0.1044,-0.2628
3.1394,0.1028,-0.3891
3.0881,0.1011,-0.5124
3.0354,0.0994,-0.6328
2.9811,0.0976,-0.7505
2.9253,0.0958,-0.8657
2.8682,0.0939,-0.9786
2.8035,0.0918,-1.1018
2.7381,0.0896,-1.2231
2.6725,0.0875,-1.3432
2.6072,0.0854,-1.4631
2.5425,0.0832,-1.5835
2.4786,0.0811,-1.7054
2.4154,0.0791,-1.8297
2.3526,0.077,-1.9572
3.17,0.2078,1.9414
3.2111,0.2105,1.8187
3.2529,0.2132,1.6983
3.2944,0.2159,1.5791
3.3341,0.2185,1.4601
3.3703,0.2209,1.3406
3.4011,0.2229,1.2198
3.4246,0.2245,1.0976
3.4395,0.2254,0.974
3.4451,0.2258,0.8485
3.4411,0.2255,0.7226
3.4281,0.2247,0.5972
3.4072,0.2233,0.4732
3.3799,0.2215,0.3511
3.3478,0.2194,0.2314
3.3124,0.2171,0.1143
3.2749,0.2147,0.0
3.229,0.2116,-0.1323
3.1824,0.2086,-0.2612
3.1351,0.2055,-0.387
3.0868,0.2023,-0.5101
3.0372,0.1991,-0.6306
2.9859,0.1957,-0.7486
2.9328,0.1922,-0.8643
2.878,0.1886,-0.9778
2.8155,0.1845,-1.1014
2.7516,0.1804,-1.2231
2.687,0.1761,-1.3435
2.6223,0.1719,-1.4635
2.558,0.1677,-1.5838
2.4942,0.1635,-1.7054
2.4308,0.1593,-1.8291
2.3677,0.1552,-1.9558
3.1526,0.3105,1.9369
3.1937,0.3145,1.8146
3.2356,0.3187,1.6945
3.2772,0.3228,1.5757
3.317,0.3267,1.457
3.3532,0.3303,1.3378
3.384,0.3333,1.2174
3.4077,0.3356,1.0954
3.4228,0.3371,0.9721
3.4288,0.3377,0.8469
3.4253,0.3374,0.7213
3.4129,0.3361,0.5963
3.3927,0.3342,0.4725
3.3662,0.3316,0.3507
3.3351,0.3285,0.2311
3.3007,0.3251,0.1142
3.2645,0.3215,0.0
3.2205,0.3172,-0.1316
3.176,0.3128,-0.2599
3.1311,0.3084,-0.3854
3.0854,0.3039,-0.5084
3.0384,0.2993,-0.629
2.9897,0.2945,-0.7473
2.939,0.2895,-0.8634
2.8863,0.2843,-0.9774
2.8256,0.2783,-1.1015
2.7632,0.2722,-1.2236
2.6997,0.2659,-1.3443
2.6357,0.2596,-1.4644
2.5718,0.2533,-1.5847
2.5082,0.247,-1.7062
2.4449,0.2408,-1.8295
2.3817,0.2346,-1.9556
3.1368,0.4129,1.9354
3.178,0.4184,1.8132
3.2197,0.4239,1.6932
3.2611,0.4293,1.5744
3.3006,0.4345,1.4558
3.3366,0.4393,1.3366
3.3671,0.4433,1.2162
3.3907,0.4464,1.0944
3.4059,0.4484,0.9712
3.4121,0.4492,0.8461
3.4092,0.4488,0.7208
3.3975,0.4473,0.596
3.3783,0.4448,0.4724
3.3529,0.4414,0.3507
3.3229,0.4375,0.2312
3.2897,0.4331,0.1143
3.2547,0.4285,0.0
3.2126,0.423,-0.131
3.17,0.4174,-0.259
3.1271,0.4117,-0.3842
3.0836,0.406,-0.5071
3.0388,0.4001,-0.6278
2.9923,0.394,-0.7464
2.9437,0.3876,-0.863
2.8927,0.3808,-0.9775
2.8338,0.3731,-1.1019
2.7727,0.365,-1.2243
2.7101,0.3568,-1.3453
2.6469,0.3485,-1.4656
2.5836,0.3401,-1.586
2.5204,0.3318,-1.7074
2.4574,0.3235,-1.8305
